0.000000 0.000000
0.003420 0.009416
0.006733 0.018871
0.009937 0.028363
0.013033 0.037891
0.016021 0.047454
0.018899 0.057050
0.021667 0.066678
0.024326 0.076337
0.026874 0.086026
0.029312 0.095743
0.031638 0.105487
0.033854 0.115257
0.035958 0.125052
0.037950 0.134871
0.039830 0.144711
0.041598 0.154572
0.043253 0.164453
0.044796 0.174351
0.046225 0.184267
0.047542 0.194199
0.048745 0.204144
0.049834 0.214103
0.050810 0.224074
0.051673 0.234055
0.052421 0.244045
0.053056 0.254044
0.053576 0.264048
0.053982 0.274058
0.054275 0.284072
0.054453 0.294089
0.054517 0.304107
0.054466 0.314125
0.054302 0.324142
0.054023 0.334157
0.053630 0.344167
0.053123 0.354173
0.052502 0.364172
0.051767 0.374163
0.050918 0.384145
0.049955 0.394117
0.048879 0.404078
0.047689 0.414025
0.046386 0.423958
0.044970 0.433876
0.043441 0.443777
0.041799 0.453660
0.040045 0.463523
0.038178 0.473366
0.036199 0.483187
0.034108 0.492985
0.031906 0.502758
0.029592 0.512505
0.027168 0.522226
0.024632 0.531918
0.021987 0.541581
0.019231 0.551213
0.016366 0.560812
0.013392 0.570379
0.010308 0.579911
0.007117 0.589407
0.003817 0.598866
0.000409 0.608288
-0.003105 0.617669
-0.006727 0.627010
-0.010454 0.636309
-0.014288 0.645565
-0.018226 0.654776
-0.022270 0.663942
-0.026417 0.673062
-0.030669 0.682133
-0.035023 0.691156
-0.039480 0.700128
-0.044039 0.709049
-0.048700 0.717917
-0.053461 0.726732
-0.058323 0.735491
-0.063284 0.744195
-0.068343 0.752842
-0.073502 0.761430
-0.078757 0.769959
-0.084110 0.778428
-0.089559 0.786835
-0.095103 0.795179
-0.100742 0.803459
-0.106475 0.811675
-0.112302 0.819825
-0.118221 0.827908
-0.124231 0.835923
-0.130333 0.843868
-0.136525 0.851744
-0.142806 0.859549
-0.149176 0.867281
-0.155633 0.874941
-0.162178 0.882526
-0.168808 0.890036
-0.175524 0.897470
-0.182324 0.904827
-0.189208 0.912106
-0.196173 0.919306
-0.203221 0.926427
-0.210349 0.933466
-0.217558 0.940424
-0.224844 0.947299
-0.232209 0.954090
-0.239651 0.960797
-0.247169 0.967419
-0.254762 0.973955
-0.262429 0.980404
-0.270168 0.986765
-0.277980 0.993037
-0.285863 0.999220
-0.293816 1.005312
-0.301838 1.011314
-0.309927 1.017223
-0.318084 1.023040
-0.326306 1.028764
-0.334593 1.034394
-0.342944 1.039928
-0.351357 1.045367
-0.359832 1.050710
-0.368367 1.055956
-0.376961 1.061104
-0.385613 1.066154
-0.394323 1.071105
-0.403088 1.075957
-0.411908 1.080708
-0.420782 1.085358
-0.429708 1.089907
-0.438685 1.094354
-0.447713 1.098698
-0.456789 1.102939
-0.465913 1.107076
-0.475084 1.111109
-0.484300 1.115037
-0.493560 1.118859
-0.502864 1.122576
-0.512209 1.126187
-0.521594 1.129691
-0.531019 1.133087
-0.540482 1.136376
-0.549982 1.139557
-0.559518 1.142630
-0.569088 1.145593
-0.578691 1.148447
-0.588326 1.151192
-0.597992 1.153826
-0.607687 1.156350
-0.617410 1.158763
-0.627160 1.161066
-0.636936 1.163257
-0.646736 1.165336
-0.656559 1.167304
-0.666404 1.169160
-0.676270 1.170903
-0.686154 1.172533
-0.696057 1.174051
-0.705976 1.175456
-0.715911 1.176747
-0.725860 1.177926
-0.735821 1.178990
-0.745794 1.179942
-0.755778 1.180779
-0.765770 1.181502
-0.775770 1.182112
-0.785776 1.182607
-0.795787 1.182989
-0.805801 1.183256
-0.815818 1.183409
-0.825837 1.183448
-0.835855 1.183373
-0.845871 1.183183
-0.855885 1.182879
-0.865894 1.182461
-0.875899 1.181929
-0.885896 1.181283
-0.895886 1.180523
-0.905866 1.179650
-0.915835 1.178662
-0.925793 1.177561
-0.935737 1.176347
-0.945667 1.175019
-0.955581 1.173578
-0.965478 1.172024
-0.975357 1.170357
-0.985216 1.168578
-0.995054 1.166687
-1.004870 1.164683
-1.014663 1.162568
-1.024430 1.160341
-1.034172 1.158004
-1.043886 1.155555
-1.053572 1.152995
-1.063228 1.150326
-1.072853 1.147546
-1.082446 1.144657
-1.092005 1.141659
-1.101529 1.138551
-1.111018 1.135336
-1.120468 1.132013
