0.000000 0.309397
-0.000107 0.318793
-0.000321 0.328188
-0.000643 0.337579
-0.001071 0.346966
-0.001606 0.356348
-0.002249 0.365723
-0.002998 0.375090
-0.003854 0.384448
-0.004816 0.393795
-0.005885 0.403131
-0.007061 0.412454
-0.008342 0.421763
-0.009730 0.431057
-0.011223 0.440335
-0.012822 0.449595
-0.014527 0.458836
-0.016337 0.468057
-0.018252 0.477257
-0.020271 0.486434
-0.022395 0.495588
-0.024624 0.504716
-0.026956 0.513819
-0.029392 0.522895
-0.031931 0.531942
-0.034573 0.540960
-0.037318 0.549947
-0.040165 0.558903
-0.043114 0.567825
-0.046165 0.576713
-0.049316 0.585565
-0.052569 0.594382
-0.055921 0.603160
-0.059374 0.611900
-0.062926 0.620600
-0.066577 0.629258
-0.070326 0.637875
-0.074173 0.646448
-0.078118 0.654977
-0.082160 0.663460
-0.086298 0.671897
-0.090532 0.680286
-0.094862 0.688626
-0.099286 0.696916
-0.103805 0.705155
-0.108417 0.713342
-0.113122 0.721476
-0.117920 0.729556
-0.122809 0.737581
-0.127790 0.745549
-0.132861 0.753461
-0.138022 0.761313
-0.143272 0.769107
-0.148611 0.776840
-0.154038 0.784512
-0.159551 0.792121
-0.165151 0.799667
-0.170837 0.807149
-0.176608 0.814565
-0.182462 0.821915
-0.188400 0.829198
-0.194421 0.836413
-0.200524 0.843558
-0.206708 0.850634
-0.212972 0.857638
-0.219315 0.864571
-0.225737 0.871431
-0.232237 0.878217
-0.238814 0.884929
-0.245467 0.891565
-0.252195 0.898125
-0.258998 0.904608
-0.265874 0.911013
-0.272822 0.917339
-0.279842 0.923586
-0.286933 0.929752
-0.294094 0.935837
-0.301324 0.941840
-0.308621 0.947760
-0.315986 0.953596
-0.323417 0.959348
-0.330913 0.965015
-0.338473 0.970596
-0.346096 0.976091
-0.353781 0.981498
-0.361527 0.986818
-0.369334 0.992048
-0.377199 0.997190
-0.385123 1.002241
-0.393104 1.007202
-0.401141 1.012071
-0.409233 1.016849
-0.417379 1.021534
-0.425577 1.026125
-0.433828 1.030623
-0.442129 1.035027
-0.450480 1.039336
-0.458879 1.043549
-0.467326 1.047666
-0.475820 1.051687
-0.484358 1.055610
-0.492941 1.059436
-0.501567 1.063164
-0.510235 1.066793
-0.518943 1.070323
-0.527692 1.073754
-0.536478 1.077085
-0.545303 1.080315
-0.554163 1.083445
-0.563059 1.086473
-0.571988 1.089400
-0.580951 1.092225
-0.589944 1.094947
-0.598969 1.097567
-0.608023 1.100083
-0.617104 1.102496
-0.626213 1.104806
-0.635347 1.107011
-0.644506 1.109113
-0.653689 1.111109
-0.662893 1.113001
-0.672119 1.114788
-0.681364 1.116470
-0.690628 1.118046
-0.699909 1.119516
-0.709206 1.120880
-0.718519 1.122139
-0.727845 1.123291
-0.737183 1.124336
-0.746533 1.125276
-0.755893 1.126108
-0.765262 1.126834
-0.774638 1.127453
-0.784021 1.127965
-0.793410 1.128370
-0.802802 1.128667
-0.812197 1.128858
-0.821593 1.128942
-0.830990 1.128918
-0.840386 1.128788
-0.849780 1.128550
-0.859171 1.128205
-0.868557 1.127754
-0.877937 1.127195
-0.887311 1.126529
-0.896676 1.125757
-0.906031 1.124877
-0.915376 1.123892
-0.924710 1.122799
-0.934030 1.121601
-0.943336 1.120296
-0.952626 1.118885
-0.961900 1.117368
-0.971156 1.115746
-0.980392 1.114018
-0.989609 1.112186
-0.998804 1.110248
-1.007976 1.108205
-1.017124 1.106058
-1.026248 1.103807
-1.035345 1.101452
-1.044414 1.098994
-1.053455 1.096432
-1.062467 1.093767
-1.071447 1.091000
-1.080395 1.088131
-1.089310 1.085159
-1.098190 1.082087
-1.107035 1.078913
-1.115843 1.075639
-1.124613 1.072264
-1.133344 1.068790
-1.142035 1.065216
-1.150684 1.061544
-1.159292 1.057773
-1.167855 1.053904
-1.176374 1.049938
-1.184847 1.045875
-1.193274 1.041716
-1.201652 1.037460
-1.209981 1.033110
-1.218260 1.028665
-1.226488 1.024126
-1.234664 1.019493
-1.242786 1.014768
-1.250854 1.009950
-1.258867 1.005041
-1.266822 1.000040
-1.274721 0.994949
-1.282561 0.989769
-1.290341 0.984499
-1.298061 0.979141
-1.305719 0.973695
-1.313314 0.968163
-1.320846 0.962544
-1.328314 0.956840
-1.335716 0.951050
-1.343051 0.945177
-1.350319 0.939221
-1.357519 0.933182
